=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
192,0.10000,0.39013,1.20888,0.70000,0.18908,1,-3.01364
196,0.10000,0.39013,1.20888,0.70000,0.18908,1,-3.00598
200,0.10000,0.39013,1.20888,0.70000,0.23271,1,-2.82222
208,0.10000,0.39013,1.20888,0.70000,0.24725,1,-2.72798
212,0.10000,0.39013,1.20888,0.70000,0.24725,1,-2.70205
216,0.10000,0.39013,1.20888,0.70000,0.26180,1,-2.61746
224,0.10000,0.39013,1.20888,0.70000,0.37815,1,-2.09669
228,0.10000,0.39013,1.20888,0.70000,0.33452,1,-2.25092
232,0.10000,0.39013,1.20888,0.70000,0.36361,1,-2.10569
240,0.10000,0.39013,1.20888,0.70000,0.36361,1,-2.06382
244,0.10000,0.39013,1.20888,0.70000,0.36361,1,-2.04009
252,0.10000,0.39013,1.20888,0.70000,0.39270,1,-1.88228
256,0.10000,0.39013,1.20888,0.70000,0.42179,1,-1.75707
260,0.10000,0.39013,1.20888,0.70000,0.42179,1,-1.72978
268,0.10000,0.39013,1.20888,0.70000,0.42179,1,-1.69959
272,0.10000,0.39013,1.20888,0.70000,0.43633,1,-1.64682
276,0.10000,0.39013,1.20888,0.70000,0.47997,1,-1.45872
284,0.10000,0.39013,1.20888,0.70000,0.45088,1,-1.58232
288,0.10000,0.39013,1.20888,0.70000,0.46542,1,-1.51677
296,0.10000,0.39013,1.20888,0.70000,0.47997,1,-1.47551
300,0.10000,0.39013,1.20888,0.70000,0.47997,1,-1.48993
304,0.10000,0.39013,1.20888,0.70000,0.47997,1,-1.49879
312,0.10000,0.39013,1.20888,0.70000,0.50905,1,-1.33512
316,0.10000,0.39013,1.20888,0.70000,0.47997,1,-1.47350
320,0.10000,0.39013,1.20888,0.70000,0.49451,1,-1.43394
328,0.10000,0.39013,1.20888,0.70000,0.52360,1,-1.36542
332,0.10000,0.39013,1.20888,0.70000,0.52360,1,-1.38364
336,0.10000,0.39013,1.20888,0.70000,0.52360,1,-1.37700
344,0.10000,0.38914,1.20888,0.70000,0.56723,1,-1.18023
348,0.10000,0.38224,1.20888,0.70000,0.56723,1,-1.17452
352,0.10000,0.38224,1.20888,0.70000,0.55269,1,-1.23430
360,0.10000,0.38224,0.90500,0.70000,0.58178,1,-1.11523
364,0.10000,0.38224,0.90500,0.70000,0.58178,1,-1.08582
372,0.10000,0.38224,0.90500,0.70000,0.58178,1,-1.09826
376,0.10000,0.38224,0.90500,0.70000,0.59632,1,-1.03490
380,0.10000,0.38224,0.90500,0.70000,0.59632,1,-1.03030
388,0.10000,0.38224,0.90500,0.70000,0.59632,1,-1.00947
392,0.10000,0.38322,0.90500,0.70000,0.61087,1,-0.94724
400,0.10000,0.37434,0.90500,0.70000,0.62541,1,-0.86026
404,0.10000,0.37434,0.90500,0.70000,0.61087,1,-0.93333
408,0.10000,0.37434,0.90500,0.70000,0.61087,1,-0.93295
416,0.10000,0.36546,0.90500,0.70000,0.61087,1,-0.90166
420,0.10000,0.36546,0.90500,0.70000,0.61087,1,-0.89390
424,0.10000,0.36645,0.90500,0.70000,0.63995,1,-0.77692
432,0.10000,0.36645,0.90500,0.70000,0.63995,1,-0.76165
436,0.10000,0.36645,0.90500,0.70000,0.63995,1,-0.76295
440,0.10000,0.36743,0.90500,0.70000,0.63995,1,-0.78304
448,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.79801
452,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.79825
456,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.80341
464,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.80898
468,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.80882
472,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.81971
480,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.80674
484,0.10000,0.36842,0.90500,0.70000,0.63995,1,-0.80257
492,0.10000,0.36941,0.90500,0.70000,0.66904,1,-0.68620
496,0.10000,0.36349,0.90500,0.70000,0.66904,1,-0.69483
500,0.10000,0.36349,0.90500,0.70000,0.65450,1,-0.74920
508,0.10000,0.36349,0.90500,0.70000,0.66904,1,-0.69875
512,0.10000,0.36349,0.90500,0.70000,0.66904,1,-0.68217
516,0.10000,0.36447,0.90500,0.70000,0.66904,1,-0.67374
524,0.10000,0.36447,0.90500,0.70000,0.66904,1,-0.67962
528,0.10000,0.36447,0.90500,0.70000,0.66904,1,-0.68582
532,0.10000,0.36546,0.90500,0.70000,0.66904,1,-0.69069
540,0.10000,0.36546,0.90500,0.70000,0.65450,1,-0.75222
544,0.10000,0.36546,0.90500,0.70000,0.69813,1,-0.57469
548,0.10000,0.36645,0.90500,0.70000,0.68359,1,-0.62993
556,0.10000,0.36645,0.90500,0.70000,0.68359,1,-0.62091
560,0.10000,0.36645,0.90500,0.70000,0.69813,1,-0.55655
564,0.10000,0.36645,0.90500,0.70000,0.69813,1,-0.55108
572,0.10000,0.36645,0.90500,0.70000,0.68359,1,-0.60008
576,0.10000,0.36645,0.90500,0.70000,0.68359,1,-0.58908
584,0.10000,0.36743,0.90500,0.70000,0.66904,1,-0.63351
588,0.10000,0.36743,0.90500,0.70000,0.68359,1,-0.59030
592,0.10000,0.36743,0.90500,0.70000,0.68359,1,-0.59515
596,0.10000,0.36743,0.90500,0.70000,0.71268,1,0.13624
604,0.10000,0.36743,0.90500,0.70000,0.69813,1,-0.55412
608,0.10000,0.36743,0.90500,0.70000,0.69813,1,-0.55721
612,0.10000,0.36743,0.90500,0.70000,0.69813,1,-0.55864
620,0.10000,0.36743,0.90500,0.70000,0.68359,1,-0.61369
624,0.10000,0.36743,0.90500,0.70000,0.69813,1,-0.55882
632,0.10000,0.36645,0.90500,0.70000,0.69813,1,0.09063
636,0.10000,0.36645,0.90500,0.70000,0.69813,1,0.09827
640,0.10000,0.36743,0.90500,0.70000,0.69813,1,0.00737
644,0.10000,0.36349,0.90500,0.70000,0.69813,1,0.00525
652,0.10000,0.36349,0.90500,0.70000,0.69813,1,0.00906
656,0.10000,0.36447,0.90500,0.70000,0.69813,1,-0.00525
660,0.10000,0.36250,0.90500,0.70000,0.69813,1,-0.55624
668,0.10000,0.36349,0.90500,0.70000,0.69813,1,-0.55283
672,0.10000,0.36546,0.90500,0.70000,0.69813,1,-0.56304
676,0.10000,0.36349,0.90500,0.70000,0.71268,1,0.11958
684,0.10000,0.36447,0.90500,0.70000,0.66904,1,-0.64858
688,0.10000,0.36447,0.90500,0.70000,0.69813,1,0.00169
692,0.10000,0.36546,0.90500,0.70000,0.69813,1,0.00277
700,0.10000,0.36645,0.90500,0.70000,0.66904,1,-0.65765
704,0.10000,0.36645,0.90500,0.70000,0.69813,1,-0.55111
708,0.10000,0.36645,0.90500,0.70000,0.71268,1,0.12244
716,0.10000,0.36645,0.90500,0.70000,0.69813,1,-0.00297
720,0.10000,0.36743,0.32937,0.32937,0.69813,1,1.57112
724,0.10000,0.36743,0.32937,0.32937,0.71268,1,1.62855
732,0.10000,0.36842,0.32937,0.32937,0.69813,1,1.56447
736,0.10000,0.36842,0.32937,0.32937,0.66904,1,1.45572
740,0.10000,0.36842,0.32937,0.32937,0.68359,1,1.52912
748,0.10000,0.36842,0.32937,0.32937,0.68359,1,1.57433
752,0.10000,0.36842,0.32937,0.32937,0.68359,1,1.60292
756,0.10000,0.36941,0.32937,0.32937,0.66904,1,1.57659
764,0.10000,0.36842,0.32937,0.32937,0.65450,1,1.59877
768,0.10000,0.36842,0.32937,0.32937,0.63995,1,1.58423
772,0.10000,0.36941,0.32937,0.32937,0.63995,1,1.59993
780,0.10000,0.36743,0.32937,0.32937,0.62541,1,1.64419
784,0.10000,0.36743,0.32937,0.32937,0.62541,1,1.70008
788,0.10000,0.36842,0.32937,0.32937,0.61087,1,1.67812
796,0.10000,0.36645,0.32937,0.32937,0.58178,1,1.67286
800,0.10000,0.36645,0.32937,0.32937,0.56723,1,1.64120
808,0.10000,0.36743,0.32937,0.32937,0.56723,1,1.82135
812,0.10000,0.36743,0.32937,0.32937,0.55269,1,1.80027
816,0.10000,0.36743,0.32937,0.32937,0.53814,1,1.63450
824,0.10000,0.36842,0.32937,0.32937,0.52360,1,1.17040
828,0.10000,0.36743,0.32937,0.32937,0.52360,1,0.99995
832,0.10000,0.36743,0.32937,0.32937,0.49451,1,0.75582
836,0.10000,0.36743,0.32937,0.32937,0.49451,1,0.66863
844,0.10000,0.36743,0.32937,0.32937,0.47997,1,0.52256
848,0.10000,0.36645,0.32937,0.32937,0.46542,1,0.45413
852,0.10000,0.36645,0.32937,0.32937,0.45088,1,0.39531
860,0.10000,0.36645,0.32937,0.32937,0.45088,1,0.42594
864,0.10000,0.36645,0.32937,0.32937,0.45088,1,0.45770
868,0.10000,0.36743,0.32937,0.32937,0.45088,1,0.48271
876,0.10000,0.36743,0.32937,0.32937,0.45088,1,0.52716
880,0.10000,0.36447,0.32937,0.32937,0.45088,1,0.54767
884,0.10000,0.36447,0.32937,0.32937,0.40724,1,0.37714
892,0.10000,0.36447,0.32937,0.32937,0.42179,1,0.45735
896,0.10000,0.36447,0.32937,0.32937,0.42179,1,0.47876
904,0.10000,0.36447,0.32937,0.32937,0.40724,1,0.43649
908,0.10000,0.36349,0.32937,0.32937,0.42179,1,0.50353
912,0.10000,0.36053,0.32937,0.32937,0.42179,1,0.50529
920,0.10000,0.36053,0.32937,0.32937,0.39270,1,0.38421
924,0.10000,0.36053,0.32937,0.32937,0.40724,1,0.44201
928,0.10000,0.35362,0.32937,0.32937,0.40724,1,0.44705
936,0.10000,0.35263,0.32937,0.32937,0.39270,1,0.37913
940,0.10000,0.35461,0.32937,0.32937,0.39270,1,0.37018
944,0.10000,0.35164,0.32937,0.32937,0.39270,1,0.36988
952,0.10000,0.35164,0.32937,0.32937,0.37815,1,0.31906
956,0.10000,0.35362,0.32937,0.32937,0.37815,1,0.32019
960,0.10000,0.35362,0.32937,0.32937,0.37815,1,0.31722
964,0.10000,0.35362,0.32937,0.32937,0.37815,1,0.31162
972,0.10000,0.35362,0.32937,0.32937,0.34907,1,0.15726
976,0.10000,0.35559,0.32937,0.32937,0.34907,1,0.15065
980,0.10000,0.35362,0.32937,0.32937,0.37815,1,0.27092
988,0.10000,0.35362,0.32937,0.32937,0.34907,1,0.15808
992,0.10000,0.35559,0.32937,0.32937,0.36361,1,0.21747
996,0.10000,0.35362,0.32937,0.32937,0.36361,1,0.22865
1004,0.10000,0.35362,0.32937,0.32937,0.36361,1,0.22051
1008,0.10000,0.35362,0.32937,0.32937,0.36361,1,0.21138
1016,0.10000,0.35164,0.32937,0.32937,0.34907,1,0.16586
1020,0.10000,0.35164,0.32937,0.32937,0.33452,1,0.10126
1024,0.10000,0.35164,0.32937,0.32937,0.34907,1,0.15582
1032,0.10000,0.34967,0.32937,0.32937,0.34907,1,0.15384
1036,0.10000,0.34967,0.32937,0.32937,0.34907,1,0.15411
1040,0.10000,0.34967,0.32937,0.32937,0.34907,1,0.14628
1048,0.10000,0.34967,0.32937,0.32937,0.34907,1,0.14546
1052,0.10000,0.34967,0.32937,0.32937,0.36361,1,0.20949
1056,0.10000,0.34967,0.32937,0.32937,0.36361,1,0.20022
1064,0.10000,0.33980,0.32937,0.32937,0.34907,1,0.15098
1068,0.10000,0.33980,0.32937,0.32937,0.33452,1,0.12233
1072,0.10000,0.33980,0.32937,0.32937,0.33452,1,0.12481
1080,0.10000,0.33783,-0.00881,-0.00881,0.33452,1,1.49475
1084,0.10000,0.33783,-0.00881,-0.00881,0.33452,1,1.49833
1088,0.10000,0.33882,-0.00881,-0.00881,0.33452,1,1.49249
1096,0.10000,0.33684,-0.00881,-0.00881,0.34907,1,1.55005
1100,0.10000,0.33586,-0.00881,-0.00881,0.34907,1,1.55772
1108,0.10000,0.33586,-0.00881,-0.00881,0.33452,1,1.51334
1112,0.10000,0.33289,-0.00881,-0.00881,0.30543,1,1.42818
1116,0.10000,0.33289,-0.00881,-0.00881,0.29089,1,1.40803
1124,0.10000,0.33487,-0.00881,-0.00881,0.29089,1,1.48829
1128,0.10000,0.33191,-0.00881,-0.00881,0.29089,1,1.52676
1132,0.10000,0.33191,-0.00881,-0.00881,0.26180,1,1.44576
1140,0.10000,0.33388,-0.00881,-0.00881,0.26180,1,1.52845
1144,0.10000,0.33191,-0.00881,-0.00881,0.24725,1,1.51086
1148,0.10000,0.33191,-0.00881,-0.00881,0.24725,1,1.54772
1156,0.10000,0.33388,-0.00881,-0.00881,0.20362,1,1.41116
1160,0.10000,0.32993,-0.00881,-0.00881,0.21817,1,1.48973
1168,0.10000,0.32895,-0.00881,-0.00881,0.18908,1,1.55789
1172,0.10000,0.32993,-0.00881,-0.00881,0.17453,1,1.53934
1176,0.10000,0.32697,-0.00881,-0.00881,0.17453,1,1.44822
1184,0.10000,0.32697,-0.00881,-0.00881,0.15999,1,1.06609
1188,0.10000,0.32895,-0.00881,-0.00881,0.14544,1,0.84768
1196,0.10000,0.32303,-0.00881,-0.00881,0.14544,1,0.60872
1200,0.10000,0.32303,-0.00881,-0.00881,0.13090,1,0.47372
1204,0.10000,0.32303,-0.00881,-0.00881,0.11636,1,0.37282
1212,0.10000,0.32007,-0.00881,-0.00881,0.10181,1,0.32328
1216,0.10000,0.32007,-0.00881,-0.00881,0.08727,1,0.30014
1220,0.10000,0.32303,-0.00881,-0.00881,0.08727,1,0.32074
1228,0.10000,0.32303,-0.00881,-0.00881,0.08727,1,0.38168
1232,0.10000,0.32204,-0.00881,-0.00881,0.07272,1,0.34654
1240,0.10000,0.32401,-0.00881,-0.00881,0.07272,1,0.37276
1244,0.10000,0.32401,-0.00881,-0.00881,0.07272,1,0.38501
1248,0.10000,0.32401,-0.00881,-0.00881,0.07272,1,0.41514
1256,0.10000,0.32500,-0.00881,-0.00881,0.05818,1,0.38350
1260,0.10000,0.32500,-0.00881,-0.00881,0.05818,1,0.38504
1264,0.10000,0.32500,-0.00881,-0.00881,0.05818,1,0.39243
1272,0.10000,0.32500,-0.00881,-0.00881,0.05818,1,0.39985
1276,0.10000,0.32401,-0.00881,-0.00881,0.05818,1,0.39828
1284,0.10000,0.32401,-0.00881,-0.00881,0.05818,1,0.40209
1288,0.10000,0.32599,-0.00881,-0.00881,0.05818,1,0.39497
1292,0.10000,0.32500,-0.00881,-0.00881,0.05818,1,0.38152
1296,0.10000,0.32401,-0.00881,-0.00881,0.04363,1,0.31705
1304,0.10000,0.32500,-0.00881,-0.00881,0.04363,1,0.29949
1308,0.10000,0.32401,-0.00881,-0.00881,0.04363,1,0.29933
1316,0.10000,0.32204,-0.00881,-0.00881,0.01454,1,0.19479
1320,0.10000,0.32204,-0.00881,-0.00881,0.02909,1,0.25095
1324,0.10000,0.32204,-0.00881,-0.00881,0.02909,1,0.25145
1332,0.10000,0.31809,-0.00881,-0.00881,0.01454,1,0.19783
1336,0.10000,0.31809,-0.00881,-0.00881,0.01454,1,0.20013
1344,0.10000,0.31711,-0.00881,-0.00881,0.01454,1,0.18990
1348,0.10000,0.30921,-0.00881,-0.00881,0.01454,1,0.19031
1352,0.10000,0.31118,-0.00881,-0.00881,0.01454,1,0.19195
1360,0.10000,0.31118,-0.00881,-0.00881,0.02909,1,0.25110
1364,0.10000,0.30921,-0.00881,-0.00881,0.00000,1,0.13212
1368,0.10000,0.31118,-0.00881,-0.00881,-0.02909,1,-0.60887
1376,0.10000,0.31414,-0.00881,-0.00881,0.01454,1,0.17673
1380,0.10000,0.31217,-0.00881,-0.00881,0.00000,1,0.11176
1388,0.10000,0.31513,-0.00881,-0.00881,-0.01454,1,-0.58792
1392,0.10000,0.31908,-0.00881,-0.00881,0.01454,1,0.14749
1396,0.10000,0.31217,-0.00881,-0.00881,0.01454,1,0.14895
1404,0.10000,0.31414,-0.00881,-0.00881,0.00000,1,-0.00315
1408,0.10000,0.31316,-0.00881,-0.00881,0.01454,1,0.14548
1412,0.10000,0.31020,-0.00881,-0.00881,0.01454,1,0.15676
1420,0.10000,0.31118,-0.00881,-0.00881,-0.01454,1,-0.57392
1424,0.10000,0.31020,-0.00881,-0.00881,0.00000,1,0.10510
1432,0.10000,0.31020,-0.00881,-0.00881,0.00000,1,0.11220
1436,0.10000,0.31217,-0.00881,-0.00881,0.00000,1,0.11626
1440,0.10000,0.31118,-0.13573,-0.13573,0.00000,1,0.63052
1448,0.10000,0.29638,-0.13573,-0.13573,-0.04363,1,0.46024
1452,0.10000,0.29737,-0.13573,-0.13573,-0.02909,1,0.51256
1456,0.10000,0.29638,-0.13573,-0.13573,-0.01454,1,0.55469
1464,0.10000,0.29638,-0.13573,-0.13573,-0.01454,1,0.60184
1468,0.10000,0.29836,-0.13573,-0.13573,-0.02909,1,0.55194
1476,0.10000,0.29836,-0.13573,-0.13573,0.00000,1,0.67215
1480,0.10000,0.28553,-0.13573,-0.13573,-0.02909,1,0.58845
1484,0.10000,0.28750,-0.13573,-0.13573,-0.05818,1,0.49513
1492,0.10000,0.28849,-0.13573,-0.13573,-0.02909,1,0.61927
1496,0.10000,0.28849,-0.13573,-0.13573,-0.02909,1,0.63207
1504,0.10000,0.29145,-0.13573,-0.13573,-0.04363,1,0.57886
1508,0.10000,0.29046,-0.13573,-0.13573,-0.04363,1,0.58245
1512,0.10000,0.28750,-0.13573,-0.13573,-0.04363,1,0.60094
1520,0.10000,0.28750,-0.13573,-0.13573,-0.05818,1,0.57363
1524,0.10000,0.28651,-0.13573,-0.13573,-0.05818,1,0.57376
1528,0.10000,0.28059,-0.13573,-0.13573,-0.05818,1,0.63505
1536,0.10000,0.28059,-0.13573,-0.13573,-0.08727,1,0.47584
1540,0.10000,0.28059,-0.13573,-0.13573,-0.05818,1,0.51676
1548,0.10000,0.27961,-0.13573,-0.13573,-0.08727,1,0.30021
1552,0.10000,0.27961,-0.13573,-0.13573,-0.08727,1,0.26632
1556,0.10000,0.28059,-0.13573,-0.13573,-0.08727,1,0.23284
1564,0.10000,0.27566,-0.13573,-0.13573,-0.08727,1,0.22442
1568,0.10000,0.27763,-0.13573,-0.13573,-0.13090,1,-0.58443
1576,0.10000,0.27961,-0.13573,-0.13573,-0.10181,1,0.13755
1580,0.10000,0.27763,-0.13573,-0.13573,-0.10181,1,0.16250
1584,0.10000,0.27961,-0.13573,-0.13573,-0.10181,1,0.18625
1592,0.10000,0.27862,-0.13573,-0.13573,-0.08727,1,0.25062
1596,0.10000,0.27566,-0.13573,-0.13573,-0.10181,1,0.21432
1604,0.10000,0.28059,-0.13573,-0.13573,-0.11636,1,0.16163
1608,0.10000,0.27961,-0.13573,-0.13573,-0.07272,1,0.34185
1616,0.10000,0.27862,-0.13573,-0.13573,-0.11636,1,0.17532
1620,0.10000,0.27862,-0.13573,-0.13573,-0.07272,1,0.34557
1624,0.10000,0.27763,-0.13573,-0.13573,-0.10181,1,0.21757
1632,0.10000,0.27566,-0.13573,-0.13573,-0.13090,1,0.11760
1636,0.10000,0.27664,-0.13573,-0.13573,-0.13090,1,0.11045
1640,0.10000,0.27566,-0.13573,-0.13573,-0.13090,1,0.10896
1648,0.10000,0.27467,-0.13573,-0.13573,-0.13090,1,0.11551
1652,0.10000,0.27467,-0.13573,-0.13573,-0.13090,1,0.12102
1660,0.10000,0.27368,-0.13573,-0.13573,-0.13090,1,0.10925
1664,0.10000,0.27270,-0.13573,-0.13573,-0.13090,1,0.12100
1672,0.10000,0.27664,-0.13573,-0.13573,-0.13090,1,0.13089
1676,0.10000,0.27566,-0.13573,-0.13573,-0.13090,1,0.12859
1680,0.10000,0.27566,-0.13573,-0.13573,-0.13090,1,0.13158
1688,0.10000,0.27664,-0.13573,-0.13573,-0.13090,1,0.10122
1692,0.10000,0.27467,-0.13573,-0.13573,-0.13090,1,0.00721
1696,0.10000,0.27368,-0.13573,-0.13573,-0.13090,1,0.10466
1704,0.10000,0.27664,-0.13573,-0.13573,-0.14544,1,-0.60435
1708,0.10000,0.27566,-0.13573,-0.13573,-0.13090,1,-0.00005
1716,0.10000,0.26678,-0.13573,-0.13573,-0.13090,1,-0.56783
1720,0.10000,0.26974,-0.13573,-0.13573,-0.14544,1,-0.64714
1724,0.10000,0.26875,-0.13573,-0.13573,-0.14544,1,-0.65117
1732,0.10000,0.26678,-0.13573,-0.13573,-0.14544,1,-0.62531
1736,0.10000,0.26776,-0.13573,-0.13573,-0.14544,1,-0.60845
1744,0.10000,0.26678,-0.13573,-0.13573,-0.10181,1,0.21206
1748,0.10000,0.26382,-0.13573,-0.13573,-0.11636,1,0.16047
1756,0.10000,0.26382,-0.13573,-0.13573,-0.13090,1,0.10769
1760,0.10000,0.26283,-0.13573,-0.13573,-0.10181,1,0.22535
1764,0.10000,0.26086,-0.13573,-0.13573,-0.13090,1,0.10727
1772,0.10000,0.26086,-0.13573,-0.13573,-0.13090,1,0.09017
1776,0.10000,0.26086,-0.13573,-0.13573,-0.08727,1,0.27609
1780,0.10000,0.25789,-0.13573,-0.13573,-0.13090,1,0.10961
1788,0.10000,0.26086,-0.13573,-0.13573,-0.13090,1,0.09325
1792,0.10000,0.25987,-0.13573,-0.13573,-0.13090,1,0.10084
1800,0.10000,0.25888,-0.27769,-0.27769,-0.13090,1,0.70165
1804,0.10000,0.26184,-0.27769,-0.27769,-0.13090,1,0.70417
1812,0.10000,0.25987,-0.27769,-0.27769,-0.14544,1,0.62744
1816,0.10000,0.25888,-0.27769,-0.27769,-0.14544,1,0.62908
1820,0.10000,0.26184,-0.27769,-0.27769,-0.14544,1,0.63637
1828,0.10000,0.26086,-0.27769,-0.27769,-0.14544,1,0.66260
1832,0.10000,0.24901,-0.27769,-0.27769,-0.15999,1,0.63302
1836,0.10000,0.25000,-0.27769,-0.27769,-0.15999,1,0.64035
1844,0.10000,0.25000,-0.27769,-0.27769,-0.15999,1,0.62330
1848,0.10000,0.25000,-0.27769,-0.27769,-0.15999,1,0.65427
1856,0.10000,0.25395,-0.27769,-0.27769,-0.17453,1,0.59236
1860,0.10000,0.25296,-0.27769,-0.27769,-0.17453,1,0.61335
1864,0.10000,0.25197,-0.27769,-0.27769,-0.17453,1,0.66285
1872,0.10000,0.25296,-0.27769,-0.27769,-0.18908,1,0.61167
1876,0.10000,0.25197,-0.27769,-0.27769,-0.18908,1,0.61805
1884,0.10000,0.25000,-0.27769,-0.27769,-0.18908,1,0.62665
1888,0.10000,0.25197,-0.27769,-0.27769,-0.18908,1,0.70062
1892,0.10000,0.25099,-0.27769,-0.27769,-0.20362,1,0.65780
1900,0.10000,0.25000,-0.27769,-0.27769,-0.23271,1,0.42973
1904,0.10000,0.25296,-0.27769,-0.27769,-0.21817,1,0.41549
1912,0.10000,0.25197,-0.27769,-0.27769,-0.21817,1,0.30982
1916,0.10000,0.25099,-0.27769,-0.27769,-0.21817,1,0.27980
1920,0.10000,0.25592,-0.27769,-0.27769,-0.23271,1,0.19573
1928,0.10000,0.25296,-0.27769,-0.27769,-0.23271,1,0.18659
1932,0.10000,0.25099,-0.27769,-0.27769,-0.23271,1,0.19432
1940,0.10000,0.25691,-0.27769,-0.27769,-0.23271,1,0.20233
1944,0.10000,0.25493,-0.27769,-0.27769,-0.21817,1,0.27523
1948,0.10000,0.25296,-0.27769,-0.27769,-0.24725,1,0.17549
1956,0.10000,0.25789,-0.27769,-0.27769,-0.26180,1,0.13631
1960,0.10000,0.25493,-0.27769,-0.27769,-0.24725,1,0.20003
1968,0.10000,0.25296,-0.27769,-0.27769,-0.26180,1,0.15975
1972,0.10000,0.25493,-0.27769,-0.27769,-0.24725,1,0.21662
1976,0.10000,0.25197,-0.27769,-0.27769,-0.24725,1,0.21359
1984,0.10000,0.25099,-0.27769,-0.27769,-0.27634,1,0.00345
1988,0.10000,0.25395,-0.27769,-0.27769,-0.26180,1,0.12822
1992,0.10000,0.25099,-0.27769,-0.27769,-0.24725,1,0.19421
2000,0.10000,0.24605,-0.27769,-0.27769,-0.29089,1,-0.58052
2004,0.10000,0.25000,-0.27769,-0.27769,-0.21817,1,0.33895
2012,0.10000,0.24803,-0.27769,-0.27769,-0.27634,1,0.09529
2016,0.10000,0.24704,-0.27769,-0.27769,-0.29089,1,-0.58463
2024,0.10000,0.24803,-0.27769,-0.27769,-0.26180,1,0.15289
2028,0.10000,0.24507,-0.27769,-0.27769,-0.26180,1,0.14985
2032,0.10000,0.24309,-0.27769,-0.27769,-0.23271,1,0.27253
2040,0.10000,0.24803,-0.27769,-0.27769,-0.26180,1,0.11468
2044,0.10000,0.24507,-0.27769,-0.27769,-0.29089,1,-0.62138
2052,0.10000,0.24408,-0.27769,-0.27769,-0.24725,1,0.21062
2056,0.10000,0.24605,-0.27769,-0.27769,-0.24725,1,0.21079
