=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
164,0.10000,0.41086,1.29523,0.70000,0.05818,1,-3.31187
168,0.10000,0.41086,1.29523,0.70000,0.05818,1,-3.37829
176,0.10000,0.41086,1.29523,0.70000,0.11636,1,-3.25265
180,0.10000,0.41086,1.29523,0.70000,0.11636,1,-3.27398
184,0.10000,0.41086,1.29523,0.70000,0.11636,1,-3.29183
192,0.10000,0.41086,1.29523,0.70000,0.15999,1,-3.12202
196,0.10000,0.41086,1.29523,0.70000,0.18908,1,-3.01622
200,0.10000,0.41086,1.29523,0.70000,0.20362,1,-2.96327
208,0.10000,0.41086,1.29523,0.70000,0.24725,1,-2.74797
212,0.10000,0.41086,1.29523,0.70000,0.24725,1,-2.72903
220,0.10000,0.41086,1.29523,0.70000,0.27634,1,-2.54989
224,0.10000,0.41086,1.29523,0.70000,0.36361,1,-2.16683
228,0.10000,0.41086,1.29523,0.70000,0.33452,1,-2.26751
236,0.10000,0.41086,1.29523,0.70000,0.34907,1,-2.14105
240,0.10000,0.41086,1.29523,0.70000,0.36361,1,-2.05706
244,0.10000,0.41086,1.29523,0.70000,0.36361,1,-2.02564
252,0.10000,0.41086,1.29523,0.70000,0.36361,1,-1.96209
256,0.10000,0.41086,1.29523,0.70000,0.40724,1,-1.78029
260,0.10000,0.41086,1.29523,0.70000,0.40724,1,-1.77276
268,0.10000,0.41086,1.29523,0.70000,0.42179,1,-1.71088
272,0.10000,0.41086,1.29523,0.70000,0.42179,1,-1.72735
276,0.10000,0.41086,1.29523,0.70000,0.43633,1,-1.66154
284,0.10000,0.41086,1.29523,0.70000,0.45088,1,-1.60188
288,0.10000,0.41086,1.29523,0.70000,0.45088,1,-1.59966
292,0.10000,0.41086,1.29523,0.70000,0.46542,1,-1.55129
300,0.10000,0.41086,1.29523,0.70000,0.47997,1,-1.48541
304,0.10000,0.41086,1.29523,0.70000,0.49451,1,-1.44921
312,0.10000,0.41086,1.29523,0.70000,0.49451,1,-1.40351
316,0.10000,0.41086,1.29523,0.70000,0.50905,1,-1.35665
320,0.10000,0.41086,1.29523,0.70000,0.50905,1,-1.38081
328,0.10000,0.41086,1.29523,0.70000,0.53814,1,-1.31344
332,0.10000,0.41086,1.29523,0.70000,0.53814,1,-1.32875
336,0.10000,0.41086,1.29523,0.70000,0.53814,1,-1.32966
344,0.10000,0.41086,1.29523,0.70000,0.53814,1,-1.31357
348,0.10000,0.41086,1.29523,0.70000,0.55269,1,-1.23681
352,0.10000,0.41086,1.29523,0.70000,0.55269,1,-1.24461
360,0.10000,0.41086,1.00489,0.70000,0.55269,1,-1.20462
364,0.10000,0.41086,1.00489,0.70000,0.56723,1,-1.12954
368,0.10000,0.40987,1.00489,0.70000,0.56723,1,-1.11468
376,0.10000,0.40888,1.00489,0.70000,0.61087,1,-0.93937
380,0.10000,0.40888,1.00489,0.70000,0.59632,1,-0.99498
384,0.10000,0.40888,1.00489,0.70000,0.58178,1,-1.05467
392,0.10000,0.40888,1.00489,0.70000,0.58178,1,-1.04102
396,0.10000,0.40888,1.00489,0.70000,0.61087,1,-0.92370
404,0.10000,0.40691,1.00489,0.70000,0.61087,1,-0.92874
408,0.10000,0.40691,1.00489,0.70000,0.65450,1,-0.75531
412,0.10000,0.40691,1.00489,0.70000,0.62541,1,-0.87753
420,0.10000,0.40395,1.00489,0.70000,0.62541,1,-0.86315
424,0.10000,0.40395,1.00489,0.70000,0.65450,1,-0.74995
428,0.10000,0.40395,1.00489,0.70000,0.63995,1,-0.81494
436,0.10000,0.40395,1.00489,0.70000,0.63995,1,-0.81442
440,0.10000,0.40395,1.00489,0.70000,0.62541,1,-0.86842
444,0.10000,0.40395,1.00489,0.70000,0.61087,1,-0.92461
452,0.10000,0.40395,1.00489,0.70000,0.59632,1,-0.97106
456,0.10000,0.40099,1.00489,0.70000,0.63995,1,-0.79059
460,0.10000,0.40099,1.00489,0.70000,0.63995,1,-0.78241
468,0.10000,0.40099,1.00489,0.70000,0.68359,1,-0.59648
476,0.10000,0.38816,1.00489,0.70000,0.68359,1,-0.63000
484,0.10000,0.38816,1.00489,0.70000,0.66904,1,-0.67631
488,0.10000,0.38816,1.00489,0.70000,0.66904,1,-0.66598
492,0.10000,0.38816,1.00489,0.70000,0.65450,1,-0.72441
500,0.10000,0.38816,1.00489,0.70000,0.71268,1,0.13535
504,0.10000,0.38224,1.00489,0.70000,0.69813,1,-0.56138
512,0.10000,0.38224,1.00489,0.70000,0.69813,1,-0.56863
516,0.10000,0.38322,1.00489,0.70000,0.69813,1,-0.57333
520,0.10000,0.38125,1.00489,0.70000,0.66904,1,-0.69565
528,0.10000,0.38125,1.00489,0.70000,0.66904,1,-0.69889
532,0.10000,0.38125,1.00489,0.70000,0.66904,1,-0.70153
536,0.10000,0.37829,1.00489,0.70000,0.66904,1,-0.67456
544,0.10000,0.37829,1.00489,0.70000,0.65450,1,-0.70249
548,0.10000,0.37928,1.00489,0.70000,0.68359,1,-0.56201
552,0.10000,0.37138,1.00489,0.70000,0.68359,1,-0.55262
560,0.10000,0.36842,1.00489,0.70000,0.68359,1,0.09087
564,0.10000,0.36842,1.00489,0.70000,0.68359,1,-0.00479
568,0.10000,0.36447,1.00489,0.70000,0.69813,1,0.10230
576,0.10000,0.36151,1.00489,0.70000,0.66904,1,-0.67773
580,0.10000,0.36151,1.00489,0.70000,0.66904,1,-0.69596
588,0.10000,0.35658,1.00489,0.70000,0.68359,1,-0.61283
592,0.10000,0.35855,1.00489,0.70000,0.66904,1,-0.67182
596,0.10000,0.36053,1.00489,0.70000,0.66904,1,-0.68232
604,0.10000,0.36151,1.00489,0.70000,0.66904,1,-0.70624
608,0.10000,0.36250,1.00489,0.70000,0.68359,1,-0.66986
612,0.10000,0.36250,1.00489,0.70000,0.68359,1,-0.68535
620,0.10000,0.36349,1.00489,0.70000,0.69813,1,-0.59626
624,0.10000,0.36447,1.00489,0.70000,0.69813,1,-0.57697
628,0.10000,0.36546,1.00489,0.70000,0.69813,1,-0.56035
636,0.10000,0.36645,1.00489,0.70000,0.68359,1,-0.59334
640,0.10000,0.36349,1.00489,0.70000,0.68359,1,-0.58058
644,0.10000,0.36447,1.00489,0.70000,0.66904,1,-0.63632
652,0.10000,0.36447,1.00489,0.70000,0.69813,1,0.00947
656,0.10000,0.36546,1.00489,0.70000,0.69813,1,0.00832
660,0.10000,0.36546,1.00489,0.70000,0.69813,1,0.00395
668,0.10000,0.36645,1.00489,0.70000,0.69813,1,-0.57518
672,0.10000,0.36546,1.00489,0.70000,0.69813,1,-0.55384
676,0.10000,0.36546,1.00489,0.70000,0.66904,1,-0.67335
684,0.10000,0.36546,1.00489,0.70000,0.71268,1,0.10882
688,0.10000,0.36645,1.00489,0.70000,0.71268,1,0.11412
692,0.10000,0.36743,1.00489,0.70000,0.69813,1,-0.55533
700,0.10000,0.36842,1.00489,0.70000,0.71268,1,0.15260
704,0.10000,0.36941,1.00489,0.70000,0.71268,1,0.15585
708,0.10000,0.36941,1.00489,0.70000,0.71268,1,0.16211
716,0.10000,0.36941,1.00489,0.70000,0.69813,1,0.09489
720,0.10000,0.36941,0.27363,0.27363,0.69813,1,1.80351
724,0.10000,0.37039,0.27363,0.27363,0.68359,1,1.72999
732,0.10000,0.37039,0.27363,0.27363,0.71268,1,1.83216
736,0.10000,0.37039,0.27363,0.27363,0.68359,1,1.73576
744,0.10000,0.37039,0.27363,0.27363,0.68359,1,1.80737
748,0.10000,0.37039,0.27363,0.27363,0.66904,1,1.78014
752,0.10000,0.37039,0.27363,0.27363,0.65450,1,1.75976
760,0.10000,0.37039,0.27363,0.27363,0.68359,1,1.93627
764,0.10000,0.37039,0.27363,0.27363,0.66904,1,1.89823
768,0.10000,0.36645,0.27363,0.27363,0.62541,1,1.78316
776,0.10000,0.36645,0.27363,0.27363,0.61087,1,1.83508
780,0.10000,0.36645,0.27363,0.27363,0.61087,1,1.87516
784,0.10000,0.36546,0.27363,0.27363,0.61087,1,1.91974
792,0.10000,0.36546,0.27363,0.27363,0.56723,1,1.84958
796,0.10000,0.36546,0.27363,0.27363,0.55269,1,1.83483
800,0.10000,0.36546,0.27363,0.27363,0.55269,1,1.85682
804,0.10000,0.36546,0.27363,0.27363,0.55269,1,1.85404
812,0.10000,0.36645,0.27363,0.27363,0.52360,1,1.99240
816,0.10000,0.36645,0.27363,0.27363,0.52360,1,1.88072
820,0.10000,0.36447,0.27363,0.27363,0.52360,1,1.69392
828,0.10000,0.36447,0.27363,0.27363,0.46542,1,1.03292
832,0.10000,0.36447,0.27363,0.27363,0.46542,1,0.87910
836,0.10000,0.36447,0.27363,0.27363,0.46542,1,0.76480
844,0.10000,0.36447,0.27363,0.27363,0.42179,1,0.49909
848,0.10000,0.36447,0.27363,0.27363,0.42179,1,0.49390
852,0.10000,0.36151,0.27363,0.27363,0.42179,1,0.48919
860,0.10000,0.36151,0.27363,0.27363,0.43633,1,0.54250
864,0.10000,0.36151,0.27363,0.27363,0.43633,1,0.56667
868,0.10000,0.35855,0.27363,0.27363,0.40724,1,0.48665
872,0.10000,0.35855,0.27363,0.27363,0.40724,1,0.52818
880,0.10000,0.35855,0.27363,0.27363,0.39270,1,0.52075
884,0.10000,0.35855,0.27363,0.27363,0.39270,1,0.53045
888,0.10000,0.35855,0.27363,0.27363,0.39270,1,0.55256
896,0.10000,0.35855,0.27363,0.27363,0.37815,1,0.52517
900,0.10000,0.35757,0.27363,0.27363,0.37815,1,0.54530
904,0.10000,0.35757,0.27363,0.27363,0.37815,1,0.56703
912,0.10000,0.35855,0.27363,0.27363,0.37815,1,0.58628
916,0.10000,0.35855,0.27363,0.27363,0.37815,1,0.56309
920,0.10000,0.35757,0.27363,0.27363,0.36361,1,0.49702
928,0.10000,0.35757,0.27363,0.27363,0.33452,1,0.38331
932,0.10000,0.35658,0.27363,0.27363,0.33452,1,0.38014
936,0.10000,0.35658,0.27363,0.27363,0.34907,1,0.44537
944,0.10000,0.35658,0.27363,0.27363,0.33452,1,0.39594
948,0.10000,0.35658,0.27363,0.27363,0.33452,1,0.41062
952,0.10000,0.35559,0.27363,0.27363,0.33452,1,0.41453
960,0.10000,0.35559,0.27363,0.27363,0.31998,1,0.31046
964,0.10000,0.35559,0.27363,0.27363,0.33452,1,0.34662
968,0.10000,0.35559,0.27363,0.27363,0.33452,1,0.33519
976,0.10000,0.35559,0.27363,0.27363,0.31998,1,0.27051
980,0.10000,0.35559,0.27363,0.27363,0.31998,1,0.27864
984,0.10000,0.35461,0.27363,0.27363,0.31998,1,0.26470
992,0.10000,0.35461,0.27363,0.27363,0.30543,1,0.19353
996,0.10000,0.35461,0.27363,0.27363,0.30543,1,0.19472
1004,0.10000,0.35362,0.27363,0.27363,0.31998,1,0.25894
1008,0.10000,0.35362,0.27363,0.27363,0.31998,1,0.25416
1012,0.10000,0.35362,0.27363,0.27363,0.30543,1,0.18010
1020,0.10000,0.35362,0.27363,0.27363,0.30543,1,0.19169
1024,0.10000,0.35362,0.27363,0.27363,0.29089,1,0.15741
1028,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.17553
1036,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.17731
1040,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.17769
1044,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.17815
1048,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.16900
1056,0.10000,0.35461,0.27363,0.27363,0.29089,1,0.17272
1060,0.10000,0.35461,0.27363,0.27363,0.30543,1,0.22940
1064,0.10000,0.35263,0.27363,0.27363,0.30543,1,0.21651
1072,0.10000,0.35263,0.27363,0.27363,0.29089,1,0.14459
1076,0.10000,0.35362,0.27363,0.27363,0.29089,1,0.14439
1084,0.10000,0.35263,-0.01774,-0.01774,0.30543,1,1.36615
1088,0.10000,0.34375,-0.01774,-0.01774,0.29089,1,1.31429
1092,0.10000,0.34572,-0.01774,-0.01774,0.26180,1,1.20574
1100,0.10000,0.34474,-0.01774,-0.01774,0.27634,1,1.27800
1104,0.10000,0.33684,-0.01774,-0.01774,0.27634,1,1.28092
1108,0.10000,0.33684,-0.01774,-0.01774,0.24725,1,1.18842
1116,0.10000,0.33684,-0.01774,-0.01774,0.26180,1,1.29898
1120,0.10000,0.32500,-0.01774,-0.01774,0.26180,1,1.33361
1124,0.10000,0.32599,-0.01774,-0.01774,-0.05818,1,0.00332
1132,0.10000,0.32697,-0.01774,-0.01774,0.21817,1,1.27433
1136,0.10000,0.32599,-0.01774,-0.01774,0.21817,1,1.30686
1144,0.10000,0.32599,-0.01774,-0.01774,0.21817,1,1.36477
1148,0.10000,0.32599,-0.01774,-0.01774,0.20362,1,1.34885
1156,0.10000,0.32599,-0.01774,-0.01774,0.17453,1,1.27219
1160,0.10000,0.32697,-0.01774,-0.01774,0.18908,1,1.33602
1164,0.10000,0.32697,-0.01774,-0.01774,0.17453,1,1.26657
1172,0.10000,0.32697,-0.01774,-0.01774,0.15999,1,1.37746
1176,0.10000,0.32697,-0.01774,-0.01774,0.14544,1,1.22845
1180,0.10000,0.32697,-0.01774,-0.01774,0.14544,1,1.06507
1188,0.10000,0.32599,-0.01774,-0.01774,0.13090,1,0.72426
1192,0.10000,0.32599,-0.01774,-0.01774,0.10181,1,0.51467
1200,0.10000,0.32599,-0.01774,-0.01774,0.11636,1,0.45902
1204,0.10000,0.32500,-0.01774,-0.01774,0.08727,1,0.33476
1208,0.10000,0.32500,-0.01774,-0.01774,0.08727,1,0.35570
1216,0.10000,0.32500,-0.01774,-0.01774,0.10181,1,0.35340
1220,0.10000,0.32007,-0.01774,-0.01774,0.10181,1,0.50646
1224,0.10000,0.32007,-0.01774,-0.01774,0.07272,1,0.49729
1232,0.10000,0.32007,-0.01774,-0.01774,0.07272,1,0.56169
1236,0.10000,0.31414,-0.01774,-0.01774,0.07272,1,0.55147
1240,0.10000,0.31414,-0.01774,-0.01774,0.07272,1,0.52539
1248,0.10000,0.31612,-0.01774,-0.01774,0.05818,1,0.42719
1252,0.10000,0.31612,-0.01774,-0.01774,0.05818,1,0.41527
1260,0.10000,0.31612,-0.01774,-0.01774,0.07272,1,0.45658
1264,0.10000,0.31612,-0.01774,-0.01774,0.05818,1,0.39229
1268,0.10000,0.31513,-0.01774,-0.01774,0.04363,1,0.33591
1276,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.28532
1280,0.10000,0.31513,-0.01774,-0.01774,0.04363,1,0.33854
1288,0.10000,0.31513,-0.01774,-0.01774,0.01454,1,0.24482
1292,0.10000,0.31513,-0.01774,-0.01774,0.01454,1,0.24314
1296,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.30300
1304,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.31519
1308,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.31805
1312,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.29692
1320,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.27545
1324,0.10000,0.31513,-0.01774,-0.01774,0.02909,1,0.27420
1332,0.10000,0.31612,-0.01774,-0.01774,0.01454,1,0.21019
1336,0.10000,0.31217,-0.01774,-0.01774,0.01454,1,0.20881
1340,0.10000,0.31217,-0.01774,-0.01774,-0.04363,1,-0.64310
1348,0.10000,0.31316,-0.01774,-0.01774,0.00000,1,0.16640
1352,0.10000,0.31020,-0.01774,-0.01774,0.00000,1,0.16123
1360,0.10000,0.31020,-0.01774,-0.01774,0.00000,1,0.14119
1364,0.10000,0.31118,-0.01774,-0.01774,0.00000,1,0.13279
1368,0.10000,0.31118,-0.01774,-0.01774,0.00000,1,0.14114
1376,0.10000,0.31118,-0.01774,-0.01774,-0.01454,1,0.00330
1380,0.10000,0.31118,-0.01774,-0.01774,-0.01454,1,0.00110
1384,0.10000,0.31020,-0.01774,-0.01774,0.00000,1,0.15283
1392,0.10000,0.30921,-0.01774,-0.01774,-0.02909,1,-0.56963
1396,0.10000,0.30921,-0.01774,-0.01774,-0.02909,1,-0.57083
1404,0.10000,0.30822,-0.01774,-0.01774,0.01454,1,0.21436
1408,0.10000,0.30724,-0.01774,-0.01774,-0.01454,1,0.00935
1412,0.10000,0.30724,-0.01774,-0.01774,-0.04363,1,-0.65455
1420,0.10000,0.31118,-0.01774,-0.01774,-0.01454,1,-0.55741
1424,0.10000,0.31020,-0.01774,-0.01774,-0.02909,1,-0.61439
1432,0.10000,0.31020,-0.01774,-0.01774,-0.02909,1,-0.62296
1436,0.10000,0.30822,-0.01774,-0.01774,-0.01454,1,-0.00195
1440,0.10000,0.30724,-0.19899,-0.19899,-0.02909,1,0.76522
1448,0.10000,0.31020,-0.19899,-0.19899,0.00000,1,0.89113
1452,0.10000,0.30921,-0.19899,-0.19899,-0.01454,1,0.83270
1460,0.10000,0.30822,-0.19899,-0.19899,-0.01454,1,0.83693
1464,0.10000,0.30822,-0.19899,-0.19899,-0.01454,1,0.83534
1468,0.10000,0.30230,-0.19899,-0.19899,-0.01454,1,0.84076
1476,0.10000,0.30132,-0.19899,-0.19899,-0.02909,1,0.82491
1480,0.10000,0.30033,-0.19899,-0.19899,-0.02909,1,0.82879
1488,0.10000,0.29539,-0.19899,-0.19899,-0.04363,1,0.81223
1492,0.10000,0.29539,-0.19899,-0.19899,-0.02909,1,0.91759
1496,0.10000,0.29836,-0.19899,-0.19899,-0.02909,1,0.93550
1504,0.10000,0.29539,-0.19899,-0.19899,-0.04363,1,0.90672
1508,0.10000,0.29441,-0.19899,-0.19899,-0.07272,1,0.82385
1516,0.10000,0.29342,-0.19899,-0.19899,-0.07272,1,0.86537
1520,0.10000,0.29145,-0.19899,-0.19899,-0.07272,1,0.88283
1524,0.10000,0.29046,-0.19899,-0.19899,-0.02909,1,1.07322
1532,0.10000,0.29046,-0.19899,-0.19899,-0.08727,1,0.94485
1536,0.10000,0.28947,-0.19899,-0.19899,-0.10181,1,0.84975
1544,0.10000,0.28849,-0.19899,-0.19899,-0.10181,1,0.65877
1548,0.10000,0.28947,-0.19899,-0.19899,-0.11636,1,0.50846
1552,0.10000,0.28849,-0.19899,-0.19899,-0.13090,1,0.37657
1560,0.10000,0.28750,-0.19899,-0.19899,-0.13090,1,0.28352
1564,0.10000,0.28651,-0.19899,-0.19899,-0.13090,1,0.26270
1572,0.10000,0.28257,-0.19899,-0.19899,-0.13090,1,0.24866
1576,0.10000,0.27961,-0.19899,-0.19899,-0.14544,1,0.20274
1580,0.10000,0.27961,-0.19899,-0.19899,-0.14544,1,0.23114
1588,0.10000,0.27763,-0.19899,-0.19899,-0.13090,1,0.31966
1592,0.10000,0.27862,-0.19899,-0.19899,-0.15999,1,0.20883
1600,0.10000,0.27862,-0.19899,-0.19899,-0.11636,1,0.37911
1604,0.10000,0.27763,-0.19899,-0.19899,-0.14544,1,0.27283
1608,0.10000,0.27763,-0.19899,-0.19899,-0.15999,1,0.22633
1616,0.10000,0.27763,-0.19899,-0.19899,-0.14544,1,0.31571
1620,0.10000,0.27368,-0.19899,-0.19899,-0.15999,1,0.24114
1628,0.10000,0.27270,-0.19899,-0.19899,-0.18908,1,0.11069
1632,0.10000,0.27171,-0.19899,-0.19899,-0.17453,1,0.18019
1636,0.10000,0.26875,-0.19899,-0.19899,-0.15999,1,0.24515
1644,0.10000,0.26875,-0.19899,-0.19899,-0.15999,1,0.25638
1648,0.10000,0.26776,-0.19899,-0.19899,-0.15999,1,0.26878
1656,0.10000,0.26678,-0.19899,-0.19899,-0.18908,1,0.17489
1660,0.10000,0.26678,-0.19899,-0.19899,-0.15999,1,0.28897
1668,0.10000,0.26678,-0.19899,-0.19899,-0.18908,1,0.14450
1672,0.10000,0.26678,-0.19899,-0.19899,-0.18908,1,0.15360
1676,0.10000,0.26776,-0.19899,-0.19899,-0.18908,1,0.14780
1684,0.10000,0.26678,-0.19899,-0.19899,-0.17453,1,0.16927
1688,0.10000,0.26579,-0.19899,-0.19899,-0.18908,1,0.12331
1696,0.10000,0.26579,-0.19899,-0.19899,-0.18908,1,0.09198
1700,0.10000,0.26480,-0.19899,-0.19899,-0.18908,1,0.00298
1704,0.10000,0.26382,-0.19899,-0.19899,-0.18908,1,0.09189
1712,0.10000,0.26480,-0.19899,-0.19899,-0.18908,1,0.00907
1716,0.10000,0.26382,-0.19899,-0.19899,-0.18908,1,0.00384
1724,0.10000,0.26283,-0.19899,-0.19899,-0.18908,1,0.12132
1728,0.10000,0.26283,-0.19899,-0.19899,-0.18908,1,0.11905
1732,0.10000,0.26086,-0.19899,-0.19899,-0.18908,1,0.13321
1740,0.10000,0.25987,-0.19899,-0.19899,-0.20362,1,-0.00509
1744,0.10000,0.26382,-0.19899,-0.19899,-0.20362,1,-0.56185
1752,0.10000,0.26283,-0.19899,-0.19899,-0.18908,1,0.12254
1756,0.10000,0.26184,-0.19899,-0.19899,-0.18908,1,0.11119
1760,0.10000,0.26086,-0.19899,-0.19899,-0.21817,1,-0.63059
1768,0.10000,0.25987,-0.19899,-0.19899,-0.15999,1,0.22969
1772,0.10000,0.24901,-0.19899,-0.19899,-0.20362,1,-0.55382
1780,0.10000,0.25000,-0.19899,-0.19899,-0.20362,1,-0.55438
1784,0.10000,0.24901,-0.19899,-0.19899,-0.17453,1,0.18328
1792,0.10000,0.24803,-0.19899,-0.19899,-0.17453,1,0.18542
1796,0.10000,0.25000,-0.19899,-0.19899,-0.18908,1,0.11979
1800,0.10000,0.25000,-0.34801,-0.34801,-0.18908,1,0.72562
1808,0.10000,0.24507,-0.34801,-0.34801,-0.23271,1,0.55609
1812,0.10000,0.24507,-0.34801,-0.34801,-0.23271,1,0.55754
1816,0.10000,0.24408,-0.34801,-0.34801,-0.20362,1,0.67751
1824,0.10000,0.24408,-0.34801,-0.34801,-0.21817,1,0.63020
1828,0.10000,0.25099,-0.34801,-0.34801,-0.21817,1,0.63112
1836,0.10000,0.25000,-0.34801,-0.34801,-0.23271,1,0.59540
1840,0.10000,0.24901,-0.34801,-0.34801,-0.20362,1,0.73923
1844,0.10000,0.25099,-0.34801,-0.34801,-0.21817,1,0.70270
1852,0.10000,0.25000,-0.34801,-0.34801,-0.21817,1,0.75169
1856,0.10000,0.24507,-0.34801,-0.34801,-0.24725,1,0.64954
1864,0.10000,0.24605,-0.34801,-0.34801,-0.23271,1,0.67026
1868,0.10000,0.24507,-0.34801,-0.34801,-0.24725,1,0.62472
1872,0.10000,0.24408,-0.34801,-0.34801,-0.24725,1,0.66318
1880,0.10000,0.24408,-0.34801,-0.34801,-0.24725,1,0.70433
1884,0.10000,0.24309,-0.34801,-0.34801,-0.24725,1,0.69841
1892,0.10000,0.24211,-0.34801,-0.34801,-0.29089,1,0.60533
1896,0.10000,0.24211,-0.34801,-0.34801,-0.29089,1,0.54138
1900,0.10000,0.24112,-0.34801,-0.34801,-0.26180,1,0.58193
1908,0.10000,0.24112,-0.34801,-0.34801,-0.27634,1,0.43736
1912,0.10000,0.24112,-0.34801,-0.34801,-0.27634,1,0.38460
1920,0.10000,0.24013,-0.34801,-0.34801,-0.30543,1,0.19097
1924,0.10000,0.23914,-0.34801,-0.34801,-0.29089,1,0.24228
1928,0.10000,0.24507,-0.34801,-0.34801,-0.29089,1,0.26500
1936,0.10000,0.24211,-0.34801,-0.34801,-0.29089,1,0.27422
1940,0.10000,0.23914,-0.34801,-0.34801,-0.29089,1,0.27703
1948,0.10000,0.24605,-0.34801,-0.34801,-0.29089,1,0.28289
1952,0.10000,0.24507,-0.34801,-0.34801,-0.30543,1,0.22297
1956,0.10000,0.24408,-0.34801,-0.34801,-0.30543,1,0.21469
1964,0.10000,0.24309,-0.34801,-0.34801,-0.31998,1,0.16564
1968,0.10000,0.24211,-0.34801,-0.34801,-0.31998,1,0.17746
1972,0.10000,0.24112,-0.34801,-0.34801,-0.31998,1,0.19022
1980,0.10000,0.24013,-0.34801,-0.34801,-0.31998,1,0.17941
1984,0.10000,0.23914,-0.34801,-0.34801,-0.31998,1,0.19275
1992,0.10000,0.23717,-0.34801,-0.34801,-0.31998,1,0.23357
1996,0.10000,0.23914,-0.34801,-0.34801,-0.33452,1,0.18500
2004,0.10000,0.23816,-0.34801,-0.34801,-0.33452,1,0.18910
2008,0.10000,0.23717,-0.34801,-0.34801,-0.33452,1,0.16721
2012,0.10000,0.23618,-0.34801,-0.34801,-0.33452,1,0.16119
2020,0.10000,0.23322,-0.34801,-0.34801,-0.31998,1,0.21280
2024,0.10000,0.23224,-0.34801,-0.34801,-0.31998,1,0.20707
2028,0.10000,0.23520,-0.34801,-0.34801,-0.31998,1,0.19994
2036,0.10000,0.23421,-0.34801,-0.34801,-0.33452,1,0.12687
2040,0.10000,0.23322,-0.34801,-0.34801,-0.33452,1,0.11312
2048,0.10000,0.23618,-0.34801,-0.34801,-0.33452,1,0.09852
2052,0.10000,0.23520,-0.34801,-0.34801,-0.34907,1,-0.57896
2056,0.10000,0.23421,-0.34801,-0.34801,-0.34907,1,-0.57116
2064,0.10000,0.23322,-0.34801,-0.34801,-0.33452,1,0.11989
